batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
457705,2025-05-26,22,6,2,0,0,20,13,0.3,0.36363636363636365,0.65,1.0136363636363637,andrew mccutchen,47,185,28,2,1,71,0.35648148148148145,0.3837837837837838,0.7402652652652653,0.707185254607935,0.30645110902842865,0.4333392233953264
457705,2025-06-02,20,3,1,0,1,18,3,0.16666666666666666,0.2,0.16666666666666666,0.3666666666666667,andrew mccutchen,50,203,29,2,2,74,0.3432203389830508,0.3645320197044335,0.7077523586874843,0.7402652652652653,-0.37359859859859856,-0.5046820594300395
457705,2025-06-09,26,8,0,0,0,26,16,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769231,andrew mccutchen,58,229,29,2,2,90,0.33969465648854963,0.3930131004366812,0.7327077569252308,0.7077523586874843,0.2153245643894388,0.30423715547731245
457705,2025-06-16,26,7,1,0,0,25,12,0.28,0.3076923076923077,0.48,0.7876923076923077,andrew mccutchen,65,254,30,2,2,102,0.3368055555555556,0.4015748031496063,0.7383803587051618,0.7327077569252308,0.05498455076707687,0.07504294890751062
457705,2025-06-23,24,6,1,0,1,21,6,0.2857142857142857,0.30434782608695654,0.2857142857142857,0.5900621118012422,andrew mccutchen,71,275,31,2,3,108,0.33440514469453375,0.3927272727272727,0.7271324174218065,0.7383803587051618,-0.1483182469039196,-0.20086970780752256
457705,2025-06-30,24,4,4,0,0,20,5,0.2,0.3333333333333333,0.25,0.5833333333333333,andrew mccutchen,75,295,35,2,3,113,0.33432835820895523,0.38305084745762713,0.7173792056665824,0.7271324174218065,-0.1437990840884732,-0.19776189404172306
457705,2025-07-07,21,3,2,0,0,19,3,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,andrew mccutchen,78,314,37,2,3,116,0.32865168539325845,0.36942675159235666,0.6980784369856151,0.7173792056665824,-0.3213892307292391,-0.4480046650231617
457705,2025-07-14,13,3,1,0,0,12,4,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,andrew mccutchen,81,326,38,2,3,120,0.32791327913279134,0.36809815950920244,0.6960114386419938,0.6980784369856151,-0.057052795959974145,-0.08172834589524758
457705,2025-07-21,17,2,1,0,0,16,5,0.125,0.17647058823529413,0.3125,0.48897058823529416,andrew mccutchen,83,342,39,2,3,125,0.32124352331606215,0.3654970760233918,0.686740599339454,0.6960114386419938,-0.20704085040669962,-0.2974675973869948
457705,2025-07-28,26,5,2,0,0,24,11,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,andrew mccutchen,88,366,41,2,3,136,0.3179611650485437,0.37158469945355194,0.6895458645020957,0.686740599339454,0.04082350322464856,0.059445303312364084
457705,2025-08-04,19,3,7,0,0,12,4,0.25,0.5263157894736842,0.3333333333333333,0.8596491228070176,andrew mccutchen,91,378,48,2,3,140,0.3271461716937355,0.37037037037037035,0.6975165420641058,0.6895458645020957,0.1701032583049219,0.24668882385038926
457705,2025-08-11,14,1,1,0,0,13,2,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,andrew mccutchen,92,391,49,2,3,142,0.32134831460674157,0.3631713554987212,0.6845196701054628,0.6975165420641058,-0.40081324536080915,-0.5746290176498381
457705,2025-08-18,21,4,5,0,0,16,9,0.25,0.42857142857142855,0.5625,0.9910714285714286,andrew mccutchen,96,407,54,2,3,151,0.3261802575107296,0.371007371007371,0.6971876285181007,0.6845196701054628,0.30655175846596583,0.447834842231394
457705,2025-08-25,22,6,5,0,0,17,8,0.35294117647058826,0.5,0.47058823529411764,0.9705882352941176,andrew mccutchen,102,424,59,2,3,159,0.33401639344262296,0.375,0.709016393442623,0.6971876285181007,0.27340060677601696,0.3921478173058528
457705,2025-09-01,19,3,3,0,0,16,7,0.1875,0.3157894736842105,0.4375,0.7532894736842105,andrew mccutchen,105,440,62,2,3,166,0.3333333333333333,0.37727272727272726,0.7106060606060606,0.709016393442623,0.04427308024158749,0.062442957103741925
457705,2025-09-08,18,3,1,0,0,17,3,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,andrew mccutchen,108,457,63,2,3,169,0.3295238095238095,0.36980306345733044,0.6993268729811399,0.7106060606060606,-0.3119132501485442,-0.4389397550064802
457705,2025-09-15,22,4,4,0,0,18,4,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,andrew mccutchen,112,475,67,2,3,173,0.33089579524680074,0.3642105263157895,0.6951063215625902,0.6993268729811399,-0.11346828712255408,-0.16225357769944326
457705,2025-09-22,16,3,1,0,0,15,3,0.2,0.25,0.2,0.45,andrew mccutchen,115,490,68,2,3,176,0.3285968028419183,0.35918367346938773,0.687780476311306,0.6951063215625902,-0.2451063215625902,-0.35261702269027606
457759,2025-03-31,14,3,0,1,1,12,3,0.25,0.2857142857142857,0.25,0.5357142857142857,justin turner,3,12,0,1,1,3,0.2857142857142857,0.25,0.5357142857142857,,,
457759,2025-04-07,11,2,2,0,0,9,2,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,justin turner,5,21,2,1,1,5,0.32,0.23809523809523808,0.5580952380952381,0.5357142857142857,0.05014430014430016,0.09360269360269369
457759,2025-04-14,12,0,2,0,0,10,0,0.0,0.16666666666666666,0.0,0.16666666666666666,justin turner,5,31,4,1,1,5,0.2702702702702703,0.16129032258064516,0.4315605928509154,0.5580952380952381,-0.39142857142857146,-0.7013651877133106
457759,2025-04-21,11,2,1,0,1,9,2,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,justin turner,7,40,5,1,2,7,0.2708333333333333,0.175,0.4458333333333333,0.4315605928509154,0.0633889020985795,0.1468829711253954
457759,2025-05-05,12,1,2,0,0,10,1,0.1,0.25,0.1,0.35,justin turner,8,50,7,1,2,8,0.26666666666666666,0.16,0.42666666666666664,0.4458333333333333,-0.09583333333333333,-0.2149532710280374
457759,2025-05-12,9,2,2,0,0,7,3,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,justin turner,10,57,9,1,2,11,0.2898550724637681,0.19298245614035087,0.482837528604119,0.42666666666666664,0.4463492063492064,1.0461309523809526
457759,2025-05-19,10,5,0,0,1,9,9,0.5555555555555556,0.5,1.0,1.5,justin turner,15,66,9,1,3,20,0.31645569620253167,0.30303030303030304,0.6194859992328348,0.482837528604119,1.017162471395881,2.1066350710900474
457759,2025-05-26,7,1,0,0,0,7,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,justin turner,16,73,9,1,3,21,0.3023255813953488,0.2876712328767123,0.5899968142720611,0.6194859992328348,-0.33377171351854906,-0.5387881468376825
457759,2025-06-02,10,2,1,0,0,9,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,justin turner,18,82,10,1,3,23,0.3020833333333333,0.2804878048780488,0.5825711382113821,0.5899968142720611,-0.06777459204983893,-0.11487281017518602
457759,2025-06-09,8,1,0,0,0,8,1,0.125,0.125,0.125,0.25,justin turner,19,90,10,1,3,24,0.28846153846153844,0.26666666666666666,0.5551282051282052,0.5825711382113821,-0.33257113821138207,-0.5708678587003925
457759,2025-06-23,8,2,0,0,1,7,3,0.2857142857142857,0.25,0.42857142857142855,0.6785714285714286,justin turner,21,97,10,1,4,27,0.2857142857142857,0.27835051546391754,0.5640648011782032,0.5551282051282052,0.12344322344322345,0.2223688551633125
457759,2025-07-07,7,2,1,0,0,6,5,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,justin turner,23,103,11,1,4,32,0.29411764705882354,0.3106796116504854,0.6047972587093089,0.5640648011782032,0.6978399607265586,1.2371627502175806
457759,2025-07-21,9,2,0,0,0,9,3,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,justin turner,25,112,11,1,4,35,0.2890625,0.3125,0.6015625,0.6047972587093089,-0.04924170315375331,-0.08141852901059687
457759,2025-09-01,8,1,1,0,0,7,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,justin turner,26,119,12,1,4,36,0.2867647058823529,0.3025210084033613,0.5892857142857142,0.6015625,-0.20870535714285715,-0.34693877551020413
457759,2025-09-15,8,3,0,0,0,8,3,0.375,0.375,0.375,0.75,justin turner,29,127,12,1,4,39,0.2916666666666667,0.30708661417322836,0.598753280839895,0.5892857142857142,0.1607142857142858,0.27272727272727293
457759,2025-09-22,7,1,1,0,0,6,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,justin turner,30,133,13,1,4,40,0.2913907284768212,0.3007518796992481,0.5921426081760692,0.598753280839895,-0.14637232845894266,-0.24446183953033274
467793,2025-03-17,11,2,1,0,0,10,5,0.2,0.2727272727272727,0.5,0.7727272727272727,carlos santana,2,10,1,0,0,5,0.2727272727272727,0.5,0.7727272727272727,,,
467793,2025-03-24,19,3,1,0,1,17,4,0.17647058823529413,0.21052631578947367,0.23529411764705882,0.4458204334365325,carlos santana,5,27,2,0,1,9,0.23333333333333334,0.3333333333333333,0.5666666666666667,0.7727272727272727,-0.3269068392907402,-0.42305590967036966
467793,2025-03-31,25,7,3,0,0,22,11,0.3181818181818182,0.4,0.5,0.9,carlos santana,12,49,5,0,1,20,0.3090909090909091,0.40816326530612246,0.7172541743970315,0.5666666666666667,0.33333333333333337,0.5882352941176472
467793,2025-04-07,26,5,3,0,0,23,8,0.21739130434782608,0.3076923076923077,0.34782608695652173,0.6555183946488294,carlos santana,17,72,8,0,1,28,0.30864197530864196,0.3888888888888889,0.6975308641975309,0.7172541743970315,-0.0617357797482021,-0.08607238821593621
467793,2025-04-14,27,5,1,1,0,25,5,0.2,0.25925925925925924,0.2,0.45925925925925926,carlos santana,22,97,9,1,1,33,0.2962962962962963,0.3402061855670103,0.6365024818633066,0.6975308641975309,-0.2382716049382716,-0.34159292035398225
467793,2025-04-21,20,1,2,1,1,16,1,0.0625,0.2,0.0625,0.2625,carlos santana,23,113,11,2,2,34,0.28125,0.3008849557522124,0.5821349557522124,0.6365024818633066,-0.3740024818633066,-0.5875899820035992
467793,2025-04-28,22,5,5,0,0,17,8,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,carlos santana,28,130,16,2,2,42,0.30666666666666664,0.3230769230769231,0.6297435897435897,0.5821349557522124,0.3429987340873597,0.5892082767030369
467793,2025-05-05,28,6,2,1,1,24,10,0.25,0.32142857142857145,0.4166666666666667,0.7380952380952381,carlos santana,34,154,18,3,3,52,0.3089887640449438,0.33766233766233766,0.6466511017072815,0.6297435897435897,0.10835164835164846,0.1720567705909728
467793,2025-05-12,22,3,6,0,0,16,3,0.1875,0.4090909090909091,0.1875,0.5965909090909092,carlos santana,37,170,24,3,3,55,0.32,0.3235294117647059,0.6435294117647059,0.6466511017072815,-0.05006019261637229,-0.07741453232539752
467793,2025-05-19,21,6,4,0,0,17,14,0.35294117647058826,0.47619047619047616,0.8235294117647058,1.299719887955182,carlos santana,43,187,28,3,3,69,0.334841628959276,0.3689839572192513,0.7038255861785273,0.6435294117647059,0.656190476190476,1.0196744145555843
467793,2025-05-26,21,9,4,0,0,17,12,0.5294117647058824,0.6190476190476191,0.7058823529411765,1.3249299719887957,carlos santana,52,204,32,3,3,81,0.359504132231405,0.39705882352941174,0.7565629557608167,0.7038255861785273,0.6211043858102684,0.8824691770337596
467793,2025-06-02,21,4,0,0,0,21,5,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,carlos santana,56,225,32,3,3,86,0.34600760456273766,0.38222222222222224,0.7282298267849598,0.7565629557608167,-0.3279915271893881,-0.43352839931153186
467793,2025-06-09,23,4,1,0,0,22,7,0.18181818181818182,0.21739130434782608,0.3181818181818182,0.5355731225296443,carlos santana,60,247,33,3,3,93,0.3356643356643357,0.3765182186234818,0.7121825542878175,0.7282298267849598,-0.19265670425531556,-0.26455481109016077
467793,2025-06-16,21,2,1,0,0,20,2,0.1,0.14285714285714285,0.1,0.24285714285714285,carlos santana,62,267,34,3,3,95,0.32247557003257327,0.35580524344569286,0.6782808134782661,0.7121825542878175,-0.46932541143067463,-0.6589959394610558
467793,2025-06-23,21,3,4,0,0,17,6,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.6862745098039216,carlos santana,65,284,38,3,3,101,0.3231707317073171,0.35563380281690143,0.6788045345242185,0.6782808134782661,0.007993696325655497,0.01178523137734544
467793,2025-06-30,25,6,2,0,0,23,10,0.2608695652173913,0.32,0.43478260869565216,0.7547826086956522,carlos santana,71,307,40,3,3,111,0.32294617563739375,0.36156351791530944,0.6845096935527032,0.6788045345242185,0.07597807417143365,0.11192923781024455
467793,2025-07-07,26,4,4,0,0,22,7,0.18181818181818182,0.3076923076923077,0.3181818181818182,0.6258741258741258,carlos santana,75,329,44,3,3,118,0.32189973614775724,0.3586626139817629,0.6805623501295202,0.6845096935527032,-0.05863556767857736,-0.08566068272057681
467793,2025-07-14,13,1,2,0,1,10,1,0.1,0.23076923076923078,0.1,0.3307692307692308,carlos santana,76,339,46,3,4,119,0.31887755102040816,0.35103244837758113,0.6699099993979893,0.6805623501295202,-0.34979311936028934,-0.5139765949346434
467793,2025-07-21,26,4,1,0,0,25,4,0.16,0.19230769230769232,0.16,0.3523076923076923,carlos santana,80,364,47,3,4,123,0.31100478468899523,0.33791208791208793,0.6489168726010832,0.6699099993979893,-0.317602307090297,-0.47409697925946537
467793,2025-07-28,17,6,1,0,0,16,7,0.375,0.4117647058823529,0.4375,0.8492647058823529,carlos santana,86,380,48,3,4,130,0.31494252873563217,0.34210526315789475,0.6570477918935269,0.6489168726010832,0.2003478332812697,0.30874190784746647
467793,2025-08-04,17,3,2,0,0,15,4,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,carlos santana,89,395,50,3,4,134,0.3141592920353982,0.3392405063291139,0.6533997983645121,0.6570477918935269,-0.09626347816803671,-0.1465090962266501
467793,2025-08-11,11,1,3,0,0,8,1,0.125,0.36363636363636365,0.125,0.48863636363636365,carlos santana,90,403,53,3,4,135,0.31533477321814257,0.3349875930521092,0.6503223662702518,0.6533997983645121,-0.16476343472814847,-0.25216327758373736
467793,2025-08-18,9,2,0,0,0,9,3,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,carlos santana,92,412,53,3,4,138,0.3135593220338983,0.33495145631067963,0.6485107783445779,0.6503223662702518,-0.09476681071469617,-0.14572282244912727
467793,2025-09-01,10,0,0,0,0,10,0,0.0,0.0,0.0,0.0,carlos santana,92,422,53,3,4,138,0.3070539419087137,0.32701421800947866,0.6340681599181923,0.6485107783445779,-0.6485107783445779,-1.0
493329,2025-03-17,9,2,0,1,0,8,2,0.25,0.3333333333333333,0.25,0.5833333333333333,yuli gurriel,2,8,0,1,0,2,0.3333333333333333,0.25,0.5833333333333333,,,
493329,2025-03-31,9,0,1,0,0,8,0,0.0,0.1111111111111111,0.0,0.1111111111111111,yuli gurriel,2,16,1,1,0,2,0.2222222222222222,0.125,0.3472222222222222,0.5833333333333333,-0.47222222222222215,-0.8095238095238095
493329,2025-04-07,11,2,1,0,0,10,3,0.2,0.2727272727272727,0.3,0.5727272727272728,yuli gurriel,4,26,2,1,0,5,0.2413793103448276,0.19230769230769232,0.4336870026525199,0.3472222222222222,0.22550505050505054,0.6494545454545455
493329,2025-04-14,9,1,2,0,0,7,1,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,yuli gurriel,5,33,4,1,0,6,0.2631578947368421,0.18181818181818182,0.4449760765550239,0.4336870026525199,0.04250347353795625,0.0980049512159602
500743,2025-03-17,10,2,1,0,0,9,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,miguel rojas,2,9,1,0,0,2,0.3,0.2222222222222222,0.5222222222222221,,,
500743,2025-03-24,11,0,1,0,1,9,0,0.0,0.09090909090909091,0.0,0.09090909090909091,miguel rojas,2,18,2,0,1,2,0.19047619047619047,0.1111111111111111,0.30158730158730157,0.5222222222222221,-0.4313131313131312,-0.8259187620889749
500743,2025-04-07,12,3,0,0,0,12,3,0.25,0.25,0.25,0.5,miguel rojas,5,30,2,0,1,5,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.30158730158730157,0.19841269841269843,0.6578947368421053
500743,2025-04-28,11,6,0,0,0,11,11,0.5454545454545454,0.5454545454545454,1.0,1.5454545454545454,miguel rojas,11,41,2,0,1,16,0.29545454545454547,0.3902439024390244,0.6856984478935699,0.3787878787878788,1.1666666666666665,3.08
500743,2025-05-05,8,2,1,0,0,7,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,miguel rojas,13,48,3,0,1,18,0.3076923076923077,0.375,0.6826923076923077,0.6856984478935699,-0.02498416217928423,-0.03643607806906124
500743,2025-05-12,16,3,0,0,0,15,4,0.2,0.2,0.26666666666666666,0.4666666666666667,miguel rojas,16,63,3,0,1,22,0.2835820895522388,0.3492063492063492,0.632788438758588,0.6826923076923077,-0.21602564102564104,-0.31643192488262917
500743,2025-05-26,11,0,0,0,0,11,0,0.0,0.0,0.0,0.0,miguel rojas,16,74,3,0,1,22,0.24358974358974358,0.2972972972972973,0.5408870408870409,0.632788438758588,-0.632788438758588,-1.0
500743,2025-06-23,8,3,1,0,0,7,4,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,miguel rojas,19,81,4,0,1,26,0.26744186046511625,0.32098765432098764,0.5884295147861038,0.5408870408870409,0.5305415305415305,0.9808730667154755
500743,2025-06-30,11,2,1,0,0,10,5,0.2,0.2727272727272727,0.5,0.7727272727272727,miguel rojas,21,91,5,0,1,31,0.26804123711340205,0.34065934065934067,0.6087005777727428,0.5884295147861038,0.18429775794116887,0.3132027767304666
500743,2025-07-07,13,4,1,0,0,12,8,0.3333333333333333,0.38461538461538464,0.6666666666666666,1.0512820512820513,miguel rojas,25,103,6,0,1,39,0.2818181818181818,0.3786407766990291,0.6604589585172109,0.6087005777727428,0.44258147350930854,0.7270922513803584
500743,2025-07-14,8,2,1,0,0,7,5,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,miguel rojas,27,110,7,0,1,44,0.288135593220339,0.4,0.688135593220339,0.6604589585172109,0.4288267557685035,0.6492860006490906
